playerID;nameFirst;nameLast;playerID_1;salary_sum
thomach01;Charles;Thomas     ;thomach01; 319000.0
thomabr01;Brad   ;Thomas     ;thomabr01; 1300000.0
thomaan01;Andres ;Thomas     ;thomaan01; 1305000.0
thigpbo01;Bobby  ;Thigpen    ;thigpbo01; 10749501.0
theriry01;Ryan   ;Theriot    ;theriry01; 3918000.0
thatcjo01;Joe    ;Thatcher   ;thatcjo01; 805700.0
thamema01;Marcus ;Thames     ;thamema01; 5224500.0
texeika01;Kanekoa;Texeira    ;texeika01; 400000.0
tewksbo01;Bob    ;Tewksbury  ;tewksbo01; 14170000.0
teufeti01;Tim    ;Teufel     ;teufeti01; 4415000.0
tettlmi01;Mickey ;Tettleton  ;tettlmi01; 15616456.0
tessmja01;Jay    ;Tessmer    ;tessmja01; 380000.0
terrysc01;Scott  ;Terry      ;terrysc01; 1200000.0
terrewa01;Walt   ;Terrell    ;terrewa01; 4386500.0
terrelu01;Luis   ;Terrero    ;terrelu01; 321000.0
templga01;Garry  ;Templeton  ;templga01; 6306745.0
tellmto01;Tom    ;Tellmann   ;tellmto01; 207500.0
telghda01;Dave   ;Telgheder  ;telghda01; 891500.0
telfoan01;Anthony;Telford    ;telfoan01; 2720000.0
telemam01;Amaury ;Telemaco   ;telemam01; 2055000.0
tekulke01;Kent   ;Tekulve    ;tekulke01; 3495000.0
tejermi01;Michael;Tejera     ;tejermi01; 702000.0
tejedro01;Robinso;Tejeda     ;tejedro01; 1776450.0
tejadru01;Ruben  ;Tejada     ;tejadru01; 400000.0
tejadmi01;Miguel ;Tejada     ;tejadmi01; 88862658.0
teixema01;Mark   ;Teixeira   ;teixema01; 76150000.0
teahema01;Mark   ;Teahen     ;teahema01; 10739000.0
teagata01;Taylor ;Teagarden  ;teagata01; 808010.0
tazawju01;Junichi;Tazawa     ;tazawju01; 1100000.0
taylore01;Reggie ;Taylor     ;taylore01; 534000.0
tayloke01;Kerry  ;Taylor     ;tayloke01; 109000.0
taylobi04;Billy  ;Taylor     ;taylobi04; 4442500.0
tayloaa01;Aaron  ;Taylor     ;tayloaa01; 302500.0
taverwi01;Willy  ;Taveras    ;taverwi01; 9343000.0
tavarju01;Julian ;Tavarez    ;tavarju01; 26252333.0
tavarje01;Jesus  ;Tavarez    ;tavarje01; 532000.0
taubeed01;Eddie  ;Taubensee  ;taubeed01; 10087000.0
tatumji01;Jim    ;Tatum      ;tatumji01; 472000.0
tatumcr01;Craig  ;Tatum      ;tatumcr01; 400000.0
tatisra01;Ramon  ;Tatis      ;tatisra01; 355000.0
tatisfe01;Fernand;Tatis      ;tatisfe01; 17810000.0
tatajo01 ;Jordan ;Tata       ;tatajo01 ; 718500.0
taschja01;Jack   ;Taschner   ;taschja01; 2782500.0
tartada01;Danny  ;Tartabull  ;tartada01; 32995000.0
tarasto01;Tony   ;Tarasco    ;tarasto01; 855500.0
tapanke01;Kevin  ;Tapani     ;tapanke01; 34209500.0
tanketa01;Taylor ;Tankersley ;tanketa01; 772500.0
tananfr01;Frank  ;Tanana     ;tananfr01; 10140000.0
tamje01  ;Jeff   ;Tam        ;tamje01  ; 2097500.0
tallebr01;Brian  ;Tallet     ;tallebr01; 4283000.0
talbomi01;Mitch  ;Talbot     ;talbomi01; 400700.0
takatsh01;Shingo ;Takatsu    ;takatsh01; 3250000.0
takahhi01;Hisanor;Takahashi  ;takahhi01; 1000000.0
tagucso01;So     ;Taguchi    ;tagucso01; 5600000.0
tackeje01;Jeff   ;Tackett    ;tackeje01; 414000.0
tablepa01;Pat    ;Tabler     ;tablepa01; 5235000.0
tabakje01;Jeff   ;Tabaka     ;tabakje01; 1614000.0
szumija01;Jason  ;Szuminski  ;szumija01; 300000.0
switzjo01;Jon    ;Switzer    ;switzjo01; 391100.0
swishni01;Nick   ;Swisher    ;swishni01; 16901500.0
swindgr01;Greg   ;Swindell   ;swindgr01; 32852082.0
swiftbi02;Bill   ;Swift      ;swiftbi02; 23192500.0
sweenry01;Ryan   ;Sweeney    ;sweenry01; 1225000.0
sweenmi01;Mike   ;Sweeney    ;sweenmi01; 72793000.0
sweenma01;Mark   ;Sweeney    ;sweenma01; 5309000.0
sweenbr01;Brian  ;Sweeney    ;sweenbr01; 335000.0
swartda01;Dave   ;Swartzbaugh;swartda01; 153500.0
swanru01 ;Russ   ;Swan       ;swanru01 ; 1138000.0
sveumda01;Dale   ;Sveum      ;sveumda01; 2902500.0
suzukma01;Mac    ;Suzuki     ;suzukma01; 752000.0
suzukku01;Kurt   ;Suzuki     ;suzukku01; 1225000.0
suzukic01;Ichiro ;Suzuki     ;suzukic01; 111131483.0
suttola01;Larry  ;Sutton     ;suttola01; 867500.0
suttodo01;Don    ;Sutton     ;suttodo01; 2880000.0
suttebr01;Bruce  ;Sutter     ;suttebr01; 10000002.0
sutclri01;Rick   ;Sutcliffe  ;sutclri01; 18350000.0
surhobj01;B.J.   ;Surhoff    ;surhobj01; 34850139.0
suppaje01;Jeff   ;Suppan     ;suppaje01; 58125000.0
sundbji01;Jim    ;Sundberg   ;sundbji01; 2528128.0
sullisc01;Scott  ;Sullivan   ;sullisc01; 13185000.0
sullima02;Marc   ;Sullivan   ;sullima02; 110000.0
sullico01;Cory   ;Sullivan   ;sullico01; 1351000.0
suerowi01;William;Suero      ;suerowi01; 219000.0
stynech01;Chris  ;Stynes     ;stynech01; 5169000.0
sturtta01;Tanyon ;Sturtze    ;sturtta01; 4838500.0
stupejo01;John   ;Stuper     ;stupejo01; 250000.0
stullev01;Everett;Stull      ;stullev01; 386000.0
stubbfr01;Frankli;Stubbs     ;stubbfr01; 5582334.0
stubbdr01;Drew   ;Stubbs     ;stubbdr01; 400000.0
stricsc01;Scott  ;Strickland ;stricsc01; 2607500.0
streehu01;Huston ;Street     ;streehu01; 16035625.0
strawda01;Darryl ;Strawberry ;strawda01; 30330667.0
strando01;Doug   ;Strange    ;strando01; 2338000.0
strakle01;Les    ;Straker    ;strakle01; 93000.0
stovada01;Da Rond;Stovall    ;stovada01; 170000.0
stottto01;Todd   ;Stottlemyre;stottto01; 53558500.0
stoneri01;Ricky  ;Stone      ;stoneri01; 920000.0
stoneje01;Jeff   ;Stone      ;stoneje01; 400000.0
stokebr01;Brian  ;Stokes     ;stokebr01; 1629600.0
stoddti01;Tim    ;Stoddard   ;stoddti01; 2706250.0
stoddbo01;Bob    ;Stoddard   ;stoddbo01; 65000.0
stockke01;Kevin  ;Stocker    ;stockke01; 9150000.0
stinnke01;Kelly  ;Stinnett   ;stinnke01; 6356500.0
stillku01;Kurt   ;Stillwell  ;stillku01; 6462500.0
stiebda01;Dave   ;Stieb      ;stiebda01; 15740000.0
stewash01;Shannon;Stewart    ;stewash01; 34596499.0
stewasc01;Scott  ;Stewart    ;stewasc01; 1612000.0
stewasa01;Sammy  ;Stewart    ;stewasa01; 1137363.0
stewajo02;Josh   ;Stewart    ;stewajo02; 300000.0
stewaia01;Ian    ;Stewart    ;stewaia01; 812000.0
stewada01;Dave   ;Stewart    ;stewada01; 19748334.0
stewach01;Chris  ;Stewart    ;stewach01; 381000.0
steveto01;Todd   ;Steverson  ;steveto01; 234000.0
stevele01;Lee    ;Stevens    ;stevele01; 15489000.0
steveda01;Dave   ;Stevens    ;steveda01; 841000.0
stettmi01;Mitch  ;Stetter    ;stettmi01; 827500.0
sternad01;Adam   ;Stern      ;sternad01; 651000.0
stephra01;Ray    ;Stephens   ;stephra01; 279000.0
stephph01;Phil   ;Stephenson ;stephph01; 230000.0
stephga01;Garrett;Stephenson ;stephga01; 3825000.0
stemlst01;Steve  ;Stemle     ;stemlst01; 330000.0
steinte01;Terry  ;Steinbach  ;steinte01; 25102500.0
steinbl01;Blake  ;Stein      ;steinbl01; 2227500.0
steinbi02;Bill   ;Stein      ;steinbi02; 250000.0
stefejo01;John   ;Stefero    ;stefejo01; 470000.0
stechge01;Gene   ;Stechschult;stechge01; 775000.0
stclara01;Randy  ;St. Claire ;stclara01; 100000.0
stavini01;Nick   ;Stavinoha  ;stavini01; 400000.0
staufti01;Tim    ;Stauffer   ;staufti01; 806300.0
staubru01;Rusty  ;Staub      ;staubru01; 300000.0
statoda01;Dave   ;Staton     ;statoda01; 109000.0
starkma01;Matt   ;Stark      ;starkma01; 66500.0
starkde01;Dennis ;Stark      ;starkde01; 631000.0
staplda02;Dave   ;Stapleton  ;staplda02; 65000.0
staplda01;Dave   ;Stapleton  ;staplda01; 625000.0
stantmi02;Mike   ;Stanton    ;stantmi02; 30903001.0
stanlmi02;Mike   ;Stanley    ;stanlmi02; 16014000.0
stanlbo01;Bob    ;Stanley    ;stanlbo01; 4270000.0
stankan01;Andy   ;Stankiewicz;stankan01; 1290000.0
staniro01;Rob    ;Stanifer   ;staniro01; 185000.0
stanfja01;Jason  ;Stanford   ;stanfja01; 619400.0
standja01;Jason  ;Standridge ;standja01; 302500.0
stammcr01;Craig  ;Stammen    ;stammcr01; 402000.0
stairma01;Matt   ;Stairs     ;stairma01; 18795000.0
stahosc01;Scott  ;Stahoviak  ;stahosc01; 633000.0
squirmi01;Mike   ;Squires    ;squirmi01; 200000.0
spurlch01;Chris  ;Spurling   ;spurlch01; 1355000.0
sprinru01;Russ   ;Springer   ;sprinru01; 15387500.0
sprinde01;Dennis ;Springer   ;sprinde01; 1034000.0
spraged02;Ed     ;Sprague    ;spraged02; 9460000.0
spradje01;Jerry  ;Spradlin   ;spradje01; 2660000.0
spoonti01;Tim    ;Spooneybarg;spoonti01; 1155000.0
spoljpa01;Paul   ;Spoljaric  ;spoljpa01; 1111500.0
spiveju01;Junior ;Spivey     ;spiveju01; 6539500.0
spilmha01;Harry  ;Spilman    ;spilmha01; 770000.0
spillda01;Dan    ;Spillner   ;spillda01; 390000.0
spilbry01;Ryan   ;Spilborghs ;spilbry01; 2111000.0
spiezsc01;Scott  ;Spiezio    ;spiezsc01; 16699334.0
spierbi01;Bill   ;Spiers     ;spierbi01; 10428000.0
spencst02;Stan   ;Spencer    ;spencst02; 371000.0
spencsh01;Shane  ;Spencer    ;spencsh01; 2966550.0
speigle01;Levale ;Speigner   ;speigle01; 380000.0
speiery01;Ryan   ;Speier     ;speiery01; 723000.0
speieju01;Justin ;Speier     ;speieju01; 20073000.0
speiech01;Chris  ;Speier     ;speiech01; 1600000.0
spehrti01;Tim    ;Spehr      ;spehrti01; 1572000.0
speckcl01;Cliff  ;Speck      ;speckcl01; 60000.0
sparkst01;Steve  ;Sparks     ;sparkst01; 10496500.0
spande01 ;Denard ;Span       ;spande01 ; 1185000.0
sowerje01;Jeremy ;Sowers     ;sowerje01; 384800.0
sotoma01 ;Mario  ;Soto       ;sotoma01 ; 4621429.0
sotoge01 ;Geovany;Soto       ;sotoge01 ; 1551000.0
sosasa01 ;Sammy  ;Sosa       ;sosasa01 ; 124068000.0
sosajo02 ;Jorge  ;Sosa       ;sosajo02 ; 5662500.0
sorrepa01;Paul   ;Sorrento   ;sorrepa01; 10008223.0
soriara01;Rafael ;Soriano    ;soriara01; 18575000.0
soriajo01;Joakim ;Soria      ;soriajo01; 4806500.0
soriaal01;Alfonso;Soriano    ;soriaal01; 84960000.0
sorenla01;Lary   ;Sorensen   ;sorenla01; 320000.0
sonnaan01;Andy   ;Sonnanstine;sonnaan01; 1242800.0
solanju01;Julio  ;Solano     ;solanju01; 80000.0
sojolu01 ;Luis   ;Sojo       ;sojolu01 ; 4840000.0
soffra01 ;Ray    ;Soff       ;soffra01 ; 60000.0
sodowcl01;Clint  ;Sodowsky   ;sodowcl01; 323000.0
sobkosc01;Scott  ;Sobkowiak  ;sobkosc01; 200000.0
snydeky01;Kyle   ;Snyder     ;snydeky01; 1677500.0
snydejo02;John   ;Snyder     ;snydejo02; 658000.0
snydeco02;Cory   ;Snyder     ;snydeco02; 5740000.0
snydech02;Chris  ;Snyder     ;snydech02; 10184000.0
snowjt01 ;J.T.   ;Snow       ;snowjt01 ; 37585000.0
snopech01;Chris  ;Snopek     ;snopech01; 500000.0
snideva01;Van    ;Snider     ;snideva01; 102000.0
snidetr01;Travis ;Snider     ;snidetr01; 807200.0
snellia01;Ian    ;Snell      ;snellia01; 8823000.0
snellch02;Chris  ;Snelling   ;snellch02; 1694500.0
smoltjo01;John   ;Smoltz     ;smoltjo01; 135595446.0
smithza01;Zane   ;Smith      ;smithza01; 14935000.0
smithtr01;Travis ;Smith      ;smithtr01; 170000.0
smithse01;Seth   ;Smith      ;smithse01; 810000.0
smithro01;Roy    ;Smith      ;smithro01; 455000.0
smithpe02;Pete   ;Smith      ;smithpe02; 4840000.0
smithoz01;Ozzie  ;Smith      ;smithoz01; 28600000.0
smithmi05;Mike   ;Smith      ;smithmi05; 102000.0
smithmi03;Mike   ;Smithson   ;smithmi03; 1805000.0
smithma04;Matt   ;Smith      ;smithma04; 380000.0
smithma03;Mark   ;Smith      ;smithma03; 764000.0
smithlo01;Lonnie ;Smith      ;smithlo01; 9640001.0
smithle02;Lee    ;Smith      ;smithle02; 21066113.0
smithjo05;Joe    ;Smith      ;smithjo05; 1633000.0
smithja05;Jason  ;Smith      ;smithja05; 1860000.0
smithgr02;Greg   ;Smith      ;smithgr02; 406000.0
smithgr01;Greg   ;Smith      ;smithgr01; 125667.0
smithdw01;Dwight ;Smith      ;smithdw01; 3109385.0
smithda06;Dan    ;Smith      ;smithda06; 815000.0
smithda05;Dan    ;Smith      ;smithda05; 330000.0
smithda02;Dave   ;Smith      ;smithda02; 9800000.0
smithch06;Chuck  ;Smith      ;smithch06; 240000.0
smithbr01;Bryn   ;Smith      ;smithbr01; 8715053.0
smithbo06;Bobby  ;Smith      ;smithbo06; 1152500.0
smilejo01;John   ;Smiley     ;smilejo01; 31590000.0
smallro02;Roy    ;Smalley    ;smallro02; 1468571.0
smallma01;Mark   ;Small      ;smallma01; 264000.0
smallaa01;Aaron  ;Small      ;smallaa01; 1868000.0
slusajo01;Joe    ;Slusarski  ;slusajo01; 724000.0
sloweke01;Kevin  ;Slowey     ;sloweke01; 1305000.0
slocuhe01;Heathcl;Slocumb    ;slocuhe01; 10425000.0
sledgte01;Terrmel;Sledge     ;sledgte01; 1382000.0
slaugdo01;Don    ;Slaught    ;slaugdo01; 9803001.0
slatoji01;Jim    ;Slaton     ;slatoji01; 897500.0
slatedo01;Doug   ;Slaten     ;slatedo01; 1203000.0
skinnjo01;Joel   ;Skinner    ;skinnjo01; 2835000.0
skalsjo01;Joe    ;Skalski    ;skalsjo01; 100000.0
sizemsc01;Scott  ;Sizemore   ;sizemsc01; 400000.0
sizemgr01;Grady  ;Sizemore   ;sizemgr01; 15434965.0
siskdo01 ;Doug   ;Sisk       ;siskdo01 ; 1290000.0
siscoan01;Andrew ;Sisco      ;siscoan01; 1067500.0
sirotmi01;Mike   ;Sirotka    ;sirotmi01; 9060000.0
sippto01 ;Tony   ;Sipp       ;sippto01 ; 407300.0
singlch01;Chris  ;Singleton  ;singlch01; 3950000.0
sinclst01;Steve  ;Sinclair   ;sinclst01; 170000.0
sinatma01;Matt   ;Sinatro    ;sinatma01; 150000.0
simpsal01;Allan  ;Simpson    ;simpsal01; 318000.0
simonra01;Randall;Simon      ;simonra01; 2767500.0
simonja01;Jason  ;Simontacchi;simonja01; 665000.0
simondo01;Doug   ;Simons     ;simondo01; 100000.0
simonal01;Alfredo;Simon      ;simonal01; 400000.0
simmsmi01;Mike   ;Simms      ;simmsmi01; 1720000.0
simmote01;Ted    ;Simmons    ;simmote01; 2970000.0
simmobr01;Brian  ;Simmons    ;simmobr01; 650000.0
simasbi01;Bill   ;Simas      ;simasbi01; 5139000.0
silveda01;Dave   ;Silvestri  ;silveda01; 556400.0
silvawa01;Walter ;Silva      ;silvawa01; 400000.0
silvajo01;Jose   ;Silva      ;silvajo01; 2230000.0
silvaca01;Carlos ;Silva      ;silvaca01; 43375000.0
sierrru01;Ruben  ;Sierra     ;sierrru01; 43415000.0
sierrca01;Candy  ;Sierra     ;sierrca01; 62500.0
siddajo01;Joe    ;Siddall    ;siddajo01; 299000.0
shumpte01;Terry  ;Shumpert   ;shumpte01; 3878000.0
shueypa01;Paul   ;Shuey      ;shueypa01; 16955334.0
shower01 ;Eric   ;Show       ;shower01 ; 6200000.0
shousbr01;Brian  ;Shouse     ;shousbr01; 6020000.0
shoppke01;Kelly  ;Shoppach   ;shoppke01; 5314500.0
shirlbo01;Bob    ;Shirley    ;shirlbo01; 1387500.0
shiplcr01;Craig  ;Shipley    ;shiplcr01; 2166500.0
shinjts01;Tsuyosh;Shinjo     ;shinjts01; 2450000.0
shielto01;Tommy  ;Shields    ;shielto01; 130000.0
shielst01;Steve  ;Shields    ;shielst01; 125000.0
shielsc01;Scot   ;Shields    ;shielsc01; 21705000.0
shielja02;James  ;Shields    ;shielja02; 5394900.0
shielja01;Jason  ;Shiell     ;shielja01; 303000.0
sherrge01;George ;Sherrill   ;sherrge01; 8958000.0
shermda02;Darrell;Sherman    ;shermda02; 109000.0
sheripa01;Pat    ;Sheridan   ;sheripa01; 1288000.0
shephro01;Ron    ;Shepherd   ;shephro01; 162000.0
sheltch01;Chris  ;Shelton    ;sheltch01; 665000.0
shellst01;Steven ;Shell      ;shellst01; 425000.0
sheldsc01;Scott  ;Sheldon    ;sheldsc01; 465000.0
shelbjo01;John   ;Shelby     ;shelbjo01; 2710000.0
sheffga01;Gary   ;Sheffield  ;sheffga01; 168008550.0
sheetla01;Larry  ;Sheets     ;sheetla01; 2195000.0
sheetbe01;Ben    ;Sheets     ;sheetbe01; 52218000.0
sheetan01;Andy   ;Sheets     ;sheetan01; 717500.0
shealry01;Ryan   ;Shealy     ;shealry01; 721500.0
sheafda01;Danny  ;Sheaffer   ;sheafda01; 1265000.0
shawje01 ;Jeff   ;Shaw       ;shawje01 ; 17802499.0
shavejo01;Jon    ;Shave      ;shavejo01; 311500.0
sharpmi01;Mike   ;Sharperson ;sharpmi01; 2345000.0
sextoch01;Chris  ;Sexton     ;sextoch01; 202000.0
sexsori01;Richie ;Sexson     ;sexsori01; 68741000.0
servisc01;Scott  ;Service    ;servisc01; 2222500.0
servasc01;Scott  ;Servais    ;servasc01; 5872500.0
serafda01;Dan    ;Serafini   ;serafda01; 600000.0
seoja01  ;Jae Weo;Seo        ;seoja01  ; 1850000.0
seminfr01;Frank  ;Seminara   ;seminfr01; 150000.0
selleje01;Jeff   ;Sellers    ;selleje01; 135000.0
seleaa01 ;Aaron  ;Sele       ;seleaa01 ; 50672501.0
selbybi01;Bill   ;Selby      ;selbybi01; 325000.0
seitzke01;Kevin  ;Seitzer    ;seitzke01; 8005640.0
segurjo01;Jose   ;Segura     ;segurjo01; 202500.0
seguife01;Fernand;Seguignol  ;seguife01; 433000.0
seguida01;David  ;Segui      ;seguida01; 41836952.0
segovza01;Zack   ;Segovia    ;segovza01; 380000.0
sefcike01;Kevin  ;Sefcik     ;sefcike01; 1463000.0
seelbch02;Chris  ;Seelbach   ;seelbch02; 200000.0
sebrabo01;Bob    ;Sebra      ;sebrabo01; 264000.0
seaybo01 ;Bobby  ;Seay       ;seaybo01 ; 6207000.0
seaveto01;Tom    ;Seaver     ;seaveto01; 2268914.0
searcst01;Steve  ;Searcy     ;searcst01; 476000.0
searara01;Ray    ;Searage    ;searara01; 730000.0
seaneru01;Rudy   ;Seanez     ;seaneru01; 7420000.0
seabosc01;Scott  ;Seabol     ;seabosc01; 370000.0
scutama01;Marco  ;Scutaro    ;scutama01; 10665000.0
scurrro01;Rod    ;Scurry     ;scurrro01; 1140000.0
scuddsc01;Scott  ;Scudder    ;scuddsc01; 1095000.0
scottti01;Tim    ;Scott      ;scottti01; 1630000.0
scottmi03;Mike   ;Scott      ;scottmi03; 8085001.0
scottlu01;Luke   ;Scott      ;scottlu01; 7578000.0
scottga01;Gary   ;Scott      ;scottga01; 116000.0
sconida01;Daryl  ;Sconiers   ;sconida01; 130000.0
sciosmi01;Mike   ;Scioscia   ;sciosmi01; 10109999.0
schwami01;Mike   ;Schwabe    ;schwami01; 107000.0
schwaje01;Jeff   ;Schwarz    ;schwaje01; 259000.0
schuri01 ;Rick   ;Schu       ;schuri01 ; 590000.0
schumsk01;Skip   ;Schumaker  ;schumsk01; 3537000.0
schuler01;Erik   ;Schullstrom;schuler01; 222000.0
schuldo01;Don    ;Schulze    ;schuldo01; 110000.0
schroke01;Ken    ;Schrom     ;schroke01; 875000.0
schrobi01;Bill   ;Schroeder  ;schrobi01; 1592500.0
schrest01;Steve  ;Schrenk    ;schrest01; 410000.0
schoupe01;Pete   ;Schourek   ;schoupe01; 12182778.0
schoomi01;Mike   ;Schooler   ;schoomi01; 1695000.0
schofdi02;Dick   ;Schofield  ;schofdi02; 8372222.0
schoesc01;Scott  ;Schoeneweis;schoesc01; 20710000.0
schnebr01;Brian  ;Schneider  ;schnebr01; 19997000.0
schmost01;Steve  ;Schmoll    ;schmost01; 316000.0
schmimi01;Mike   ;Schmidt    ;schmimi01; 8644299.0
schmije01;Jeff   ;Schmidt    ;schmije01; 170000.0
schmija01;Jason  ;Schmidt    ;schmija01; 91969248.0
schmida01;Dave   ;Schmidt    ;schmida01; 3195000.0
schirca01;Calvin ;Schiraldi  ;schirca01; 1282500.0
schilcu01;Curt   ;Schilling  ;schilcu01; 114158000.0
schiena01;Nate   ;Schierholtz;schiena01; 817750.0
scherma01;Max    ;Scherzer   ;scherma01; 2950000.0
scherbi01;Bill   ;Scherrer   ;scherbi01; 100000.0
schatda01;Dan    ;Schatzeder ;schatda01; 2510000.0
schalge01;Gene   ;Schall     ;schalge01; 218000.0
schafjo02;Jordan ;Schafer    ;schafjo02; 802500.0
schaeje01;Jeff   ;Schaefer   ;schaeje01; 275000.0
scarsst01;Steve  ;Scarsone   ;scarsst01; 957500.0
scanlbo01;Bob    ;Scanlan    ;scanlbo01; 1695000.0
saxst01  ;Steve  ;Sax        ;saxst01  ; 18246807.0
saundto01;Tony   ;Saunders   ;saundto01; 1067500.0
saundjo01;Joe    ;Saunders   ;saundjo01; 4980000.0
sauersc01;Scott  ;Sauerbeck  ;sauersc01; 4935001.0
sassema01;Mackey ;Sasser     ;sassema01; 2652500.0
sasakka01;Kazuhir;Sasaki     ;sasakka01; 21736667.0
sarfade01;Dennis ;Sarfate    ;sarfade01; 800000.0
santovi01;Victor ;Santos     ;santovi01; 920000.0
santose01;Sergio ;Santos     ;santose01; 400000.0
santone01;Nelson ;Santovenia ;santone01; 586000.0
santira01;Ramon  ;Santiago   ;santira01; 3332000.0
santijo03;Jose   ;Santiago   ;santijo03; 1976000.0
santibe01;Benito ;Santiago   ;santibe01; 33295168.0
santara01;Rafael ;Santana    ;santara01; 1785000.0
santaju01;Julio  ;Santana    ;santaju01; 1602500.0
santajo01;Johan  ;Santana    ;santajo01; 84852562.0
santafp01;F.P.   ;Santangelo ;santafp01; 2062500.0
santaer01;Ervin  ;Santana    ;santaer01; 10995000.0
santaan01;Andres ;Santana    ;santaan01; 100000.0
sandopa01;Pablo  ;Sandoval   ;sandopa01; 866750.0
sandesc02;Scott  ;Sanders    ;sandesc02; 4529000.0
sandesc01;Scott  ;Sanderson  ;sandesc01; 10750000.0
sandere02;Reggie ;Sanders    ;sandere02; 41909000.0
sandede02;Deion  ;Sanders    ;sandede02; 13225847.0
sandean01;Anthony;Sanders    ;sandean01; 202500.0
sandbry01;Ryne   ;Sandberg   ;sandbry01; 24920000.0
sanchre01;Rey    ;Sanchez    ;sanchre01; 13467500.0
sanchlu01;Luis   ;Sanchez    ;sanchlu01; 340000.0
sanchjo01;Jonatha;Sanchez    ;sanchjo01; 3331000.0
sanchje01;Jesus  ;Sanchez    ;sanchje01; 2125000.0
sanchis01;Israel ;Sanchez    ;sanchis01; 70500.0
sanchhu01;Humbert;Sanchez    ;sanchhu01; 390000.0
sanchga01;Gaby   ;Sanchez    ;sanchga01; 401000.0
sanchfr01;Freddy ;Sanchez    ;sanchfr01; 20117000.0
sanchdu01;Duaner ;Sanchez    ;sanchdu01; 4424000.0
sanchbr01;Brian  ;Sanches    ;sanchbr01; 412500.0
sanchan02;Angel  ;Sanchez    ;sanchan02; 380000.0
sanchan01;Anibal ;Sanchez    ;sanchan01; 2421000.0
sanchal03;Alex   ;Sanchez    ;sanchal03; 1243000.0
samueju01;Juan   ;Samuel     ;samueju01; 11768500.0
sampsch01;Chris  ;Sampson    ;sampsch01; 2045000.0
sampsbe01;Benj   ;Sampson    ;sampsbe01; 200000.0
samplbi01;Bill   ;Sample     ;samplbi01; 905000.0
sampebi01;Bill   ;Sampen     ;sampebi01; 661000.0
sammocl01;Clint  ;Sammons    ;sammocl01; 400000.0
sambijo01;Joe    ;Sambito    ;sambijo01; 860000.0
samarje01;Jeff   ;Samardzija ;samarje01; 3000000.0
saltaja01;Jarrod ;Saltalamacc;saltaja01; 829470.0
salmoti01;Tim    ;Salmon     ;salmoti01; 70677500.0
salkero01;Roger  ;Salkeld    ;salkero01; 120000.0
salazos01;Oscar  ;Salazar    ;salazos01; 408500.0
salazlu01;Luis   ;Salazar    ;salazlu01; 3000000.0
salazje01;Jeff   ;Salazar    ;salazje01; 393000.0
salazan01;Angel  ;Salazar    ;salazan01; 175000.0
salasma01;Mark   ;Salas      ;salasma01; 947000.0
salasju01;Juan   ;Salas      ;salasju01; 382000.0
sakatle01;Lenn   ;Sakata     ;sakatle01; 200000.0
saitota01;Takashi;Saito      ;saitota01; 7700000.0
sageraj01;A.J.   ;Sager      ;sageraj01; 865500.0
saenzol01;Olmedo ;Saenz      ;saenzol01; 4240000.0
sadledo01;Donnie ;Sadler     ;sadledo01; 1250000.0
sadleca01;Carl   ;Sadler     ;sadleca01; 303200.0
saboch01 ;Chris  ;Sabo       ;saboch01 ; 10377000.0
saberbr01;Bret   ;Saberhagen ;saberbr01; 47688230.0
sabatcc01;C.C.   ;Sabathia   ;sabatcc01; 76071428.0
saarlki01;Kirk   ;Saarloos   ;saarlki01; 1554000.0
rzepcma01;Marc   ;Rzepczynski;rzepcma01; 404000.0
ryuja01  ;Jae Kuk;Ryu        ;ryuja01  ; 382200.0
ryanro02 ;Rob    ;Ryan       ;ryanro02 ; 200000.0
ryanno01 ;Nolan  ;Ryan       ;ryanno01 ; 19157000.0
ryanmi03 ;Michael;Ryan       ;ryanmi03 ; 626000.0
ryanke01 ;Ken    ;Ryan       ;ryanke01 ; 3442000.0
ryanja04 ;Jason  ;Ryan       ;ryanja04 ; 200000.0
ryanbr01 ;Brendan;Ryan       ;ryanbr01 ; 1221000.0
ryanbj01 ;B.J.   ;Ryan       ;ryanbj01 ; 40551500.0
ryalru01 ;Rusty  ;Ryal       ;ryalru01 ; 401000.0
ruthvdi01;Dick   ;Ruthven    ;ruthvdi01; 1816667.0
russejo02;John   ;Russell    ;russejo02; 565000.0
russeje01;Jeff   ;Russell    ;russeje01; 13096667.0
russeja02;James  ;Russell    ;russeja02; 400000.0
russebi01;Bill   ;Russell    ;russebi01; 900000.0
ruskisc01;Scott  ;Ruskin     ;ruskisc01; 482500.0
ruschgl01;Glendon;Rusch      ;ruschgl01; 15570000.0
rupery01 ;Ryan   ;Rupe       ;rupery01 ; 1247500.0
rupejo01 ;Josh   ;Rupe       ;rupejo01 ; 1136310.0
runzlda01;Dan    ;Runzler    ;runzlda01; 400500.0
runyase01;Sean   ;Runyan     ;runyase01; 750000.0
rungepa01;Paul   ;Runge      ;rungepa01; 202500.0
ruizra01 ;Randy  ;Ruiz       ;ruizra01 ; 404300.0
ruizca01 ;Carlos ;Ruiz       ;ruizca01 ; 3180000.0
ruhleve01;Vern   ;Ruhle      ;ruhleve01; 355000.0
ruffijo01;Johnny ;Ruffin     ;ruffijo01; 614000.0
ruffibr01;Bruce  ;Ruffin     ;ruffibr01; 4700000.0
